asset,event,file,original_title,creator,site,url,license,license_url,date
"kenney_interface_sounds","SFX_UI_SELECT","kenney_interface_sounds/ui_select_06.ogg","Interface Sounds","Kenney","kenney.nl","https://kenney.nl/assets/interface-sounds","CC0-1.0","https://creativecommons.org/publicdomain/zero/1.0/","2026-08-24"
"kenney_interface_sounds","SFX_UI_SELECT","kenney_interface_sounds/ui_select_07.ogg","Interface Sounds","Kenney","kenney.nl","https://kenney.nl/assets/interface-sounds","CC0-1.0","https://creativecommons.org/publicdomain/zero/1.0/","2026-08-24"
"kenney_interface_sounds","SFX_UI_SELECT","kenney_interface_sounds/ui_select_08.ogg","Interface Sounds","Kenney","kenney.nl","https://kenney.nl/assets/interface-sounds","CC0-1.0","https://creativecommons.org/publicdomain/zero/1.0/","2026-08-24"
"kenney_interface_sounds","SFX_UI_BACK","kenney_interface_sounds/ui_back_01.ogg","Interface Sounds","Kenney","kenney.nl","https://kenney.nl/assets/interface-sounds","CC0-1.0","https://creativecommons.org/publicdomain/zero/1.0/","2026-08-24"
"kenney_interface_sounds","SFX_UI_BACK","kenney_interface_sounds/ui_back_02.ogg","Interface Sounds","Kenney","kenney.nl","https://kenney.nl/assets/interface-sounds","CC0-1.0","https://creativecommons.org/publicdomain/zero/1.0/","2026-08-24"
"kenney_interface_sounds","SFX_UI_BACK","kenney_interface_sounds/ui_back_03.ogg","Interface Sounds","Kenney","kenney.nl","https://kenney.nl/assets/interface-sounds","CC0-1.0","https://creativecommons.org/publicdomain/zero/1.0/","2026-08-24"
"kenney_interface_sounds","SFX_UI_BACK","kenney_interface_sounds/ui_back_04.ogg","Interface Sounds","Kenney","kenney.nl","https://kenney.nl/assets/interface-sounds","CC0-1.0","https://creativecommons.org/publicdomain/zero/1.0/","2026-08-24"
"kenney_interface_sounds","SFX_UI_CONFIRM","kenney_interface_sounds/ui_confirm_01.ogg","Interface Sounds","Kenney","kenney.nl","https://kenney.nl/assets/interface-sounds","CC0-1.0","https://creativecommons.org/publicdomain/zero/1.0/","2026-08-24"
"kenney_interface_sounds","SFX_UI_CONFIRM","kenney_interface_sounds/ui_confirm_02.ogg","Interface Sounds","Kenney","kenney.nl","https://kenney.nl/assets/interface-sounds","CC0-1.0","https://creativecommons.org/publicdomain/zero/1.0/","2026-08-24"
"kenney_interface_sounds","SFX_UI_CONFIRM","kenney_interface_sounds/ui_confirm_03.ogg","Interface Sounds","Kenney","kenney.nl","https://kenney.nl/assets/interface-sounds","CC0-1.0","https://creativecommons.org/publicdomain/zero/1.0/","2026-08-24"
"kenney_interface_sounds","SFX_UI_CONFIRM","kenney_interface_sounds/ui_confirm_04.ogg","Interface Sounds","Kenney","kenney.nl","https://kenney.nl/assets/interface-sounds","CC0-1.0","https://creativecommons.org/publicdomain/zero/1.0/","2026-08-24"
"kenney_interface_sounds","SFX_UI_ERROR","kenney_interface_sounds/ui_error_01.ogg","Interface Sounds","Kenney","kenney.nl","https://kenney.nl/assets/interface-sounds","CC0-1.0","https://creativecommons.org/publicdomain/zero/1.0/","2026-08-24"
"kenney_interface_sounds","SFX_UI_ERROR","kenney_interface_sounds/ui_error_02.ogg","Interface Sounds","Kenney","kenney.nl","https://kenney.nl/assets/interface-sounds","CC0-1.0","https://creativecommons.org/publicdomain/zero/1.0/","2026-08-24"
"kenney_interface_sounds","SFX_UI_ERROR","kenney_interface_sounds/ui_error_03.ogg","Interface Sounds","Kenney","kenney.nl","https://kenney.nl/assets/interface-sounds","CC0-1.0","https://creativecommons.org/publicdomain/zero/1.0/","2026-08-24"
"kenney_interface_sounds","SFX_UI_ERROR","kenney_interface_sounds/ui_error_04.ogg","Interface Sounds","Kenney","kenney.nl","https://kenney.nl/assets/interface-sounds","CC0-1.0","https://creativecommons.org/publicdomain/zero/1.0/","2026-08-24"
"kenney_interface_sounds","SFX_UI_ERROR","kenney_interface_sounds/ui_error_05.ogg","Interface Sounds","Kenney","kenney.nl","https://kenney.nl/assets/interface-sounds","CC0-1.0","https://creativecommons.org/publicdomain/zero/1.0/","2026-08-24"
"kenney_interface_sounds","SFX_UI_ERROR","kenney_interface_sounds/ui_error_06.ogg","Interface Sounds","Kenney","kenney.nl","https://kenney.nl/assets/interface-sounds","CC0-1.0","https://creativecommons.org/publicdomain/zero/1.0/","2026-08-24"
"kenney_interface_sounds","SFX_UI_ERROR","kenney_interface_sounds/ui_error_07.ogg","Interface Sounds","Kenney","kenney.nl","https://kenney.nl/assets/interface-sounds","CC0-1.0","https://creativecommons.org/publicdomain/zero/1.0/","2026-08-24"
"kenney_interface_sounds","SFX_UI_ERROR","kenney_interface_sounds/ui_error_08.ogg","Interface Sounds","Kenney","kenney.nl","https://kenney.nl/assets/interface-sounds","CC0-1.0","https://creativecommons.org/publicdomain/zero/1.0/","2026-08-24"
"kenney_interface_sounds","SFX_UI_OPEN","kenney_interface_sounds/ui_open_01.ogg","Interface Sounds","Kenney","kenney.nl","https://kenney.nl/assets/interface-sounds","CC0-1.0","https://creativecommons.org/publicdomain/zero/1.0/","2026-08-24"
"kenney_interface_sounds","SFX_UI_OPEN","kenney_interface_sounds/ui_open_02.ogg","Interface Sounds","Kenney","kenney.nl","https://kenney.nl/assets/interface-sounds","CC0-1.0","https://creativecommons.org/publicdomain/zero/1.0/","2026-08-24"
"kenney_interface_sounds","SFX_UI_OPEN","kenney_interface_sounds/ui_open_03.ogg","Interface Sounds","Kenney","kenney.nl","https://kenney.nl/assets/interface-sounds","CC0-1.0","https://creativecommons.org/publicdomain/zero/1.0/","2026-08-24"
"kenney_interface_sounds","SFX_UI_OPEN","kenney_interface_sounds/ui_open_04.ogg","Interface Sounds","Kenney","kenney.nl","https://kenney.nl/assets/interface-sounds","CC0-1.0","https://creativecommons.org/publicdomain/zero/1.0/","2026-08-24"
"kenney_interface_sounds","SFX_UI_CLOSE","kenney_interface_sounds/ui_close_01.ogg","Interface Sounds","Kenney","kenney.nl","https://kenney.nl/assets/interface-sounds","CC0-1.0","https://creativecommons.org/publicdomain/zero/1.0/","2026-08-24"
"kenney_interface_sounds","SFX_UI_CLOSE","kenney_interface_sounds/ui_close_02.ogg","Interface Sounds","Kenney","kenney.nl","https://kenney.nl/assets/interface-sounds","CC0-1.0","https://creativecommons.org/publicdomain/zero/1.0/","2026-08-24"
"kenney_interface_sounds","SFX_UI_CLOSE","kenney_interface_sounds/ui_close_03.ogg","Interface Sounds","Kenney","kenney.nl","https://kenney.nl/assets/interface-sounds","CC0-1.0","https://creativecommons.org/publicdomain/zero/1.0/","2026-08-24"
"kenney_interface_sounds","SFX_UI_CLOSE","kenney_interface_sounds/ui_close_04.ogg","Interface Sounds","Kenney","kenney.nl","https://kenney.nl/assets/interface-sounds","CC0-1.0","https://creativecommons.org/publicdomain/zero/1.0/","2026-08-24"
"kenney_interface_sounds","SFX_UI_TOGGLE","kenney_interface_sounds/ui_toggle_01.ogg","Interface Sounds","Kenney","kenney.nl","https://kenney.nl/assets/interface-sounds","CC0-1.0","https://creativecommons.org/publicdomain/zero/1.0/","2026-08-24"
"kenney_interface_sounds","SFX_UI_TOGGLE","kenney_interface_sounds/ui_toggle_02.ogg","Interface Sounds","Kenney","kenney.nl","https://kenney.nl/assets/interface-sounds","CC0-1.0","https://creativecommons.org/publicdomain/zero/1.0/","2026-08-24"
"kenney_interface_sounds","SFX_UI_TOGGLE","kenney_interface_sounds/ui_toggle_03.ogg","Interface Sounds","Kenney","kenney.nl","https://kenney.nl/assets/interface-sounds","CC0-1.0","https://creativecommons.org/publicdomain/zero/1.0/","2026-08-24"
"kenney_interface_sounds","SFX_UI_TOGGLE","kenney_interface_sounds/ui_toggle_04.ogg","Interface Sounds","Kenney","kenney.nl","https://kenney.nl/assets/interface-sounds","CC0-1.0","https://creativecommons.org/publicdomain/zero/1.0/","2026-08-24"
"kenney_interface_sounds","SFX_UI_TOGGLE","kenney_interface_sounds/ui_toggle_05.ogg","Interface Sounds","Kenney","kenney.nl","https://kenney.nl/assets/interface-sounds","CC0-1.0","https://creativecommons.org/publicdomain/zero/1.0/","2026-08-24"
"kenney_interface_sounds","SFX_UI_TOGGLE","kenney_interface_sounds/ui_toggle_06.ogg","Interface Sounds","Kenney","kenney.nl","https://kenney.nl/assets/interface-sounds","CC0-1.0","https://creativecommons.org/publicdomain/zero/1.0/","2026-08-24"
"kenney_interface_sounds","SFX_UI_TOGGLE","kenney_interface_sounds/ui_toggle_07.ogg","Interface Sounds","Kenney","kenney.nl","https://kenney.nl/assets/interface-sounds","CC0-1.0","https://creativecommons.org/publicdomain/zero/1.0/","2026-08-24"
"kenney_interface_sounds","SFX_UI_TOGGLE","kenney_interface_sounds/ui_toggle_08.ogg","Interface Sounds","Kenney","kenney.nl","https://kenney.nl/assets/interface-sounds","CC0-1.0","https://creativecommons.org/publicdomain/zero/1.0/","2026-08-24"
"kenney_interface_sounds","SFX_UI_TOGGLE","kenney_interface_sounds/ui_toggle_09.ogg","Interface Sounds","Kenney","kenney.nl","https://kenney.nl/assets/interface-sounds","CC0-1.0","https://creativecommons.org/publicdomain/zero/1.0/","2026-08-24"
"kenney_interface_sounds","SFX_UI_TOGGLE","kenney_interface_sounds/ui_toggle_10.ogg","Interface Sounds","Kenney","kenney.nl","https://kenney.nl/assets/interface-sounds","CC0-1.0","https://creativecommons.org/publicdomain/zero/1.0/","2026-08-24"
"kenney_interface_sounds","SFX_UI_TOGGLE","kenney_interface_sounds/ui_toggle_11.ogg","Interface Sounds","Kenney","kenney.nl","https://kenney.nl/assets/interface-sounds","CC0-1.0","https://creativecommons.org/publicdomain/zero/1.0/","2026-08-24"
"kenney_interface_sounds","SFX_UI_SCROLL","kenney_interface_sounds/ui_scroll_01.ogg","Interface Sounds","Kenney","kenney.nl","https://kenney.nl/assets/interface-sounds","CC0-1.0","https://creativecommons.org/publicdomain/zero/1.0/","2026-08-24"
"kenney_interface_sounds","SFX_UI_SCROLL","kenney_interface_sounds/ui_scroll_02.ogg","Interface Sounds","Kenney","kenney.nl","https://kenney.nl/assets/interface-sounds","CC0-1.0","https://creativecommons.org/publicdomain/zero/1.0/","2026-08-24"
"kenney_interface_sounds","SFX_UI_SCROLL","kenney_interface_sounds/ui_scroll_03.ogg","Interface Sounds","Kenney","kenney.nl","https://kenney.nl/assets/interface-sounds","CC0-1.0","https://creativecommons.org/publicdomain/zero/1.0/","2026-08-24"
"kenney_interface_sounds","SFX_UI_SCROLL","kenney_interface_sounds/ui_scroll_04.ogg","Interface Sounds","Kenney","kenney.nl","https://kenney.nl/assets/interface-sounds","CC0-1.0","https://creativecommons.org/publicdomain/zero/1.0/","2026-08-24"
"kenney_interface_sounds","SFX_UI_SCROLL","kenney_interface_sounds/ui_scroll_05.ogg","Interface Sounds","Kenney","kenney.nl","https://kenney.nl/assets/interface-sounds","CC0-1.0","https://creativecommons.org/publicdomain/zero/1.0/","2026-08-24"
"kenney_interface_sounds","SFX_UI_NOTIFICATION","kenney_interface_sounds/ui_notification_01.ogg","Interface Sounds","Kenney","kenney.nl","https://kenney.nl/assets/interface-sounds","CC0-1.0","https://creativecommons.org/publicdomain/zero/1.0/","2026-08-24"
"kenney_interface_sounds","SFX_UI_NOTIFICATION","kenney_interface_sounds/ui_notification_02.ogg","Interface Sounds","Kenney","kenney.nl","https://kenney.nl/assets/interface-sounds","CC0-1.0","https://creativecommons.org/publicdomain/zero/1.0/","2026-08-24"
"kenney_interface_sounds","SFX_UI_NOTIFICATION","kenney_interface_sounds/ui_notification_03.ogg","Interface Sounds","Kenney","kenney.nl","https://kenney.nl/assets/interface-sounds","CC0-1.0","https://creativecommons.org/publicdomain/zero/1.0/","2026-08-24"
"kenney_interface_sounds","SFX_UI_NOTIFICATION","kenney_interface_sounds/ui_notification_04.ogg","Interface Sounds","Kenney","kenney.nl","https://kenney.nl/assets/interface-sounds","CC0-1.0","https://creativecommons.org/publicdomain/zero/1.0/","2026-08-24"
"kenney_music_jingles","MUS_STING_ENDCARD","kenney_music_jingles/sting_endcard_01.ogg","Music Jingles (8-Bit, Hit, Pizzicato, Sax, Steel)","Kenney","kenney.nl","https://kenney.nl/assets/music-jingles","CC0-1.0","https://creativecommons.org/publicdomain/zero/1.0/","2026-08-24"
"notw_lute_notes","INSTR_LUTE_NOTE_D3","notw_lute_notes/lute_note_d3_01.ogg","Karplus-Strong synthesized lute notes (scripts/tools/synth_lute.py)","NOTW contributors","in-repo","scripts/tools/synth_lute.py","Project-original (CC BY-NC-SA 4.0 per LICENSE-ASSETS.md)","../../LICENSE-ASSETS.md","2026-08-24"
"notw_lute_notes","INSTR_LUTE_NOTE_G3","notw_lute_notes/lute_note_g3_01.ogg","Karplus-Strong synthesized lute notes (scripts/tools/synth_lute.py)","NOTW contributors","in-repo","scripts/tools/synth_lute.py","Project-original (CC BY-NC-SA 4.0 per LICENSE-ASSETS.md)","../../LICENSE-ASSETS.md","2026-08-24"
"notw_lute_notes","INSTR_LUTE_NOTE_A3","notw_lute_notes/lute_note_a3_01.ogg","Karplus-Strong synthesized lute notes (scripts/tools/synth_lute.py)","NOTW contributors","in-repo","scripts/tools/synth_lute.py","Project-original (CC BY-NC-SA 4.0 per LICENSE-ASSETS.md)","../../LICENSE-ASSETS.md","2026-08-24"
"notw_lute_notes","INSTR_LUTE_NOTE_B3","notw_lute_notes/lute_note_b3_01.ogg","Karplus-Strong synthesized lute notes (scripts/tools/synth_lute.py)","NOTW contributors","in-repo","scripts/tools/synth_lute.py","Project-original (CC BY-NC-SA 4.0 per LICENSE-ASSETS.md)","../../LICENSE-ASSETS.md","2026-08-24"
"notw_lute_notes","INSTR_LUTE_NOTE_D4","notw_lute_notes/lute_note_d4_01.wav","Karplus-Strong synthesized lute notes (scripts/tools/synth_lute.py)","NOTW contributors","in-repo","scripts/tools/synth_lute.py","Project-original (CC BY-NC-SA 4.0 per LICENSE-ASSETS.md)","../../LICENSE-ASSETS.md","2026-08-24"
"notw_lute_notes","INSTR_LUTE_NOTE_E4","notw_lute_notes/lute_note_e4_01.wav","Karplus-Strong synthesized lute notes (scripts/tools/synth_lute.py)","NOTW contributors","in-repo","scripts/tools/synth_lute.py","Project-original (CC BY-NC-SA 4.0 per LICENSE-ASSETS.md)","../../LICENSE-ASSETS.md","2026-08-24"
"notw_lute_notes","INSTR_LUTE_NOTE_G4","notw_lute_notes/lute_note_g4_01.wav","Karplus-Strong synthesized lute notes (scripts/tools/synth_lute.py)","NOTW contributors","in-repo","scripts/tools/synth_lute.py","Project-original (CC BY-NC-SA 4.0 per LICENSE-ASSETS.md)","../../LICENSE-ASSETS.md","2026-08-24"
"notw_lute_notes","INSTR_LUTE_NOTE_A4","notw_lute_notes/lute_note_a4_01.wav","Karplus-Strong synthesized lute notes (scripts/tools/synth_lute.py)","NOTW contributors","in-repo","scripts/tools/synth_lute.py","Project-original (CC BY-NC-SA 4.0 per LICENSE-ASSETS.md)","../../LICENSE-ASSETS.md","2026-08-24"
"notw_ambience_loops","AMB_CAMPFIRE_LOOP","notw_ambience_loops/campfire_loop_01.ogg","Procedurally synthesized ambience loops (scripts/tools/synth_ambience.py)","NOTW contributors","in-repo","scripts/tools/synth_ambience.py","Project-original (CC BY-NC-SA 4.0 per LICENSE-ASSETS.md)","../../LICENSE-ASSETS.md","2026-08-24"
"notw_ambience_loops","AMB_FOREST_NIGHT","notw_ambience_loops/forest_night_01.ogg","Procedurally synthesized ambience loops (scripts/tools/synth_ambience.py)","NOTW contributors","in-repo","scripts/tools/synth_ambience.py","Project-original (CC BY-NC-SA 4.0 per LICENSE-ASSETS.md)","../../LICENSE-ASSETS.md","2026-08-24"
"oga_rpg_sound_pack","SFX_SWORD_SWING_LIGHT","oga_rpg_sound_pack/sword_swing_light_01.ogg","RPG Sound Pack","artisticdude","OpenGameArt","https://opengameart.org/content/rpg-sound-pack","CC0-1.0","https://creativecommons.org/publicdomain/zero/1.0/","2026-08-24"
"oga_rpg_sound_pack","SFX_SWORD_SWING_LIGHT","oga_rpg_sound_pack/sword_swing_light_02.ogg","RPG Sound Pack","artisticdude","OpenGameArt","https://opengameart.org/content/rpg-sound-pack","CC0-1.0","https://creativecommons.org/publicdomain/zero/1.0/","2026-08-24"
"oga_rpg_sound_pack","SFX_SWORD_SWING_LIGHT","oga_rpg_sound_pack/sword_swing_light_03.ogg","RPG Sound Pack","artisticdude","OpenGameArt","https://opengameart.org/content/rpg-sound-pack","CC0-1.0","https://creativecommons.org/publicdomain/zero/1.0/","2026-08-24"
"oga_rpg_sound_pack","SFX_SWORD_DRAW","oga_rpg_sound_pack/sword_draw_01.ogg","RPG Sound Pack","artisticdude","OpenGameArt","https://opengameart.org/content/rpg-sound-pack","CC0-1.0","https://creativecommons.org/publicdomain/zero/1.0/","2026-08-24"
"oga_rpg_sound_pack","SFX_SWORD_DRAW","oga_rpg_sound_pack/sword_draw_02.ogg","RPG Sound Pack","artisticdude","OpenGameArt","https://opengameart.org/content/rpg-sound-pack","CC0-1.0","https://creativecommons.org/publicdomain/zero/1.0/","2026-08-24"
"oga_rpg_sound_pack","SFX_SWORD_DRAW","oga_rpg_sound_pack/sword_draw_03.ogg","RPG Sound Pack","artisticdude","OpenGameArt","https://opengameart.org/content/rpg-sound-pack","CC0-1.0","https://creativecommons.org/publicdomain/zero/1.0/","2026-08-24"
"oga_rpg_sound_pack","SFX_SWORD_DRAW","oga_rpg_sound_pack/sword_draw_04.ogg","RPG Sound Pack","artisticdude","OpenGameArt","https://opengameart.org/content/rpg-sound-pack","CC0-1.0","https://creativecommons.org/publicdomain/zero/1.0/","2026-08-24"
"oga_rpg_sound_pack","SFX_SWORD_DRAW","oga_rpg_sound_pack/sword_draw_05.ogg","RPG Sound Pack","artisticdude","OpenGameArt","https://opengameart.org/content/rpg-sound-pack","CC0-1.0","https://creativecommons.org/publicdomain/zero/1.0/","2026-08-24"
"oga_rpg_sound_pack","SFX_COIN_SINGLE","oga_rpg_sound_pack/coin_single_01.ogg","RPG Sound Pack","artisticdude","OpenGameArt","https://opengameart.org/content/rpg-sound-pack","CC0-1.0","https://creativecommons.org/publicdomain/zero/1.0/","2026-08-24"
"oga_rpg_sound_pack","SFX_COIN_SINGLE","oga_rpg_sound_pack/coin_single_02.ogg","RPG Sound Pack","artisticdude","OpenGameArt","https://opengameart.org/content/rpg-sound-pack","CC0-1.0","https://creativecommons.org/publicdomain/zero/1.0/","2026-08-24"
"oga_rpg_sound_pack","SFX_COIN_SINGLE","oga_rpg_sound_pack/coin_single_03.ogg","RPG Sound Pack","artisticdude","OpenGameArt","https://opengameart.org/content/rpg-sound-pack","CC0-1.0","https://creativecommons.org/publicdomain/zero/1.0/","2026-08-24"
"oga_rpg_sound_pack","SFX_CLOTH_MOVE_LIGHT","oga_rpg_sound_pack/cloth_move_light_01.ogg","RPG Sound Pack","artisticdude","OpenGameArt","https://opengameart.org/content/rpg-sound-pack","CC0-1.0","https://creativecommons.org/publicdomain/zero/1.0/","2026-08-24"
"oga_rpg_sound_pack","SFX_CLOTH_MOVE_HEAVY","oga_rpg_sound_pack/cloth_move_heavy_01.ogg","RPG Sound Pack","artisticdude","OpenGameArt","https://opengameart.org/content/rpg-sound-pack","CC0-1.0","https://creativecommons.org/publicdomain/zero/1.0/","2026-08-24"
"oga_rpg_sound_pack","SFX_GEAR_RATTLE","oga_rpg_sound_pack/gear_rattle_01.ogg","RPG Sound Pack","artisticdude","OpenGameArt","https://opengameart.org/content/rpg-sound-pack","CC0-1.0","https://creativecommons.org/publicdomain/zero/1.0/","2026-08-24"
"oga_rpg_sound_pack","SFX_GEAR_RATTLE","oga_rpg_sound_pack/gear_rattle_02.ogg","RPG Sound Pack","artisticdude","OpenGameArt","https://opengameart.org/content/rpg-sound-pack","CC0-1.0","https://creativecommons.org/publicdomain/zero/1.0/","2026-08-24"
"oga_rpg_sound_pack","SFX_DOOR_WOOD_OPEN","oga_rpg_sound_pack/door_wood_open_01.ogg","RPG Sound Pack","artisticdude","OpenGameArt","https://opengameart.org/content/rpg-sound-pack","CC0-1.0","https://creativecommons.org/publicdomain/zero/1.0/","2026-08-24"
"oga_80_cc0_rpg_sfx","SFX_BOOK_OPEN","oga_80_cc0_rpg_sfx/book_open_01.ogg","80 CC0 RPG SFX","rubberduck","OpenGameArt","https://opengameart.org/content/80-cc0-rpg-sfx","CC0-1.0","https://creativecommons.org/publicdomain/zero/1.0/","2026-08-24"
"oga_80_cc0_rpg_sfx","SFX_PAGE_TURN_01","oga_80_cc0_rpg_sfx/page_turn_01.ogg","80 CC0 RPG SFX","rubberduck","OpenGameArt","https://opengameart.org/content/80-cc0-rpg-sfx","CC0-1.0","https://creativecommons.org/publicdomain/zero/1.0/","2026-08-24"
"oga_80_cc0_rpg_sfx","SFX_PAGE_TURN_02","oga_80_cc0_rpg_sfx/page_turn_02.ogg","80 CC0 RPG SFX","rubberduck","OpenGameArt","https://opengameart.org/content/80-cc0-rpg-sfx","CC0-1.0","https://creativecommons.org/publicdomain/zero/1.0/","2026-08-24"
"oga_80_cc0_rpg_sfx","SFX_PAGE_TURN_03","oga_80_cc0_rpg_sfx/page_turn_03.ogg","80 CC0 RPG SFX","rubberduck","OpenGameArt","https://opengameart.org/content/80-cc0-rpg-sfx","CC0-1.0","https://creativecommons.org/publicdomain/zero/1.0/","2026-08-24"
"oga_80_cc0_rpg_sfx","SFX_COIN_SMALL","oga_80_cc0_rpg_sfx/coin_small_01.ogg","80 CC0 RPG SFX","rubberduck","OpenGameArt","https://opengameart.org/content/80-cc0-rpg-sfx","CC0-1.0","https://creativecommons.org/publicdomain/zero/1.0/","2026-08-24"
"oga_80_cc0_rpg_sfx","SFX_COIN_SMALL","oga_80_cc0_rpg_sfx/coin_small_02.ogg","80 CC0 RPG SFX","rubberduck","OpenGameArt","https://opengameart.org/content/80-cc0-rpg-sfx","CC0-1.0","https://creativecommons.org/publicdomain/zero/1.0/","2026-08-24"
"oga_80_cc0_rpg_sfx","SFX_COIN_SMALL","oga_80_cc0_rpg_sfx/coin_small_03.ogg","80 CC0 RPG SFX","rubberduck","OpenGameArt","https://opengameart.org/content/80-cc0-rpg-sfx","CC0-1.0","https://creativecommons.org/publicdomain/zero/1.0/","2026-08-24"
"oga_80_cc0_rpg_sfx","SFX_COIN_SMALL","oga_80_cc0_rpg_sfx/coin_small_04.ogg","80 CC0 RPG SFX","rubberduck","OpenGameArt","https://opengameart.org/content/80-cc0-rpg-sfx","CC0-1.0","https://creativecommons.org/publicdomain/zero/1.0/","2026-08-24"
"oga_80_cc0_rpg_sfx","SFX_CHAIN","oga_80_cc0_rpg_sfx/chain_01.ogg","80 CC0 RPG SFX","rubberduck","OpenGameArt","https://opengameart.org/content/80-cc0-rpg-sfx","CC0-1.0","https://creativecommons.org/publicdomain/zero/1.0/","2026-08-24"
"oga_80_cc0_rpg_sfx","SFX_CHAIN","oga_80_cc0_rpg_sfx/chain_02.ogg","80 CC0 RPG SFX","rubberduck","OpenGameArt","https://opengameart.org/content/80-cc0-rpg-sfx","CC0-1.0","https://creativecommons.org/publicdomain/zero/1.0/","2026-08-24"
"oga_80_cc0_rpg_sfx","SFX_CHAIN","oga_80_cc0_rpg_sfx/chain_03.ogg","80 CC0 RPG SFX","rubberduck","OpenGameArt","https://opengameart.org/content/80-cc0-rpg-sfx","CC0-1.0","https://creativecommons.org/publicdomain/zero/1.0/","2026-08-24"
"oga_different_steps","SFX_FOOT_WOOD","oga_different_steps/foot_wood_01.ogg","Different steps on wood, stone, leaves, gravel and mud","TinyWorlds","OpenGameArt","https://opengameart.org/content/different-steps-on-wood-stone-leaves-gravel-and-mud","CC0-1.0","https://creativecommons.org/publicdomain/zero/1.0/","2026-08-24"
"oga_different_steps","SFX_FOOT_WOOD","oga_different_steps/foot_wood_02.ogg","Different steps on wood, stone, leaves, gravel and mud","TinyWorlds","OpenGameArt","https://opengameart.org/content/different-steps-on-wood-stone-leaves-gravel-and-mud","CC0-1.0","https://creativecommons.org/publicdomain/zero/1.0/","2026-08-24"
"oga_different_steps","SFX_FOOT_WOOD","oga_different_steps/foot_wood_03.ogg","Different steps on wood, stone, leaves, gravel and mud","TinyWorlds","OpenGameArt","https://opengameart.org/content/different-steps-on-wood-stone-leaves-gravel-and-mud","CC0-1.0","https://creativecommons.org/publicdomain/zero/1.0/","2026-08-24"
"oga_different_steps","SFX_FOOT_STONE","oga_different_steps/foot_stone_01.ogg","Different steps on wood, stone, leaves, gravel and mud","TinyWorlds","OpenGameArt","https://opengameart.org/content/different-steps-on-wood-stone-leaves-gravel-and-mud","CC0-1.0","https://creativecommons.org/publicdomain/zero/1.0/","2026-08-24"
"oga_different_steps","SFX_FOOT_STONE","oga_different_steps/foot_stone_02.ogg","Different steps on wood, stone, leaves, gravel and mud","TinyWorlds","OpenGameArt","https://opengameart.org/content/different-steps-on-wood-stone-leaves-gravel-and-mud","CC0-1.0","https://creativecommons.org/publicdomain/zero/1.0/","2026-08-24"
"oga_different_steps","SFX_FOOT_MUD","oga_different_steps/foot_mud_01.ogg","Different steps on wood, stone, leaves, gravel and mud","TinyWorlds","OpenGameArt","https://opengameart.org/content/different-steps-on-wood-stone-leaves-gravel-and-mud","CC0-1.0","https://creativecommons.org/publicdomain/zero/1.0/","2026-08-24"
